Sariq avtomobil chorahani nechanchi bo'lib kesib o'tadi?,Ikkinchi bo'lib,Uchinchi bo'lib,ohirgi bo'lib,C
Chorahadan birinchi bo'lib qaysi transport vositasi kesib o'tadi?,Ko'k avtomobil,Yashil avtomobil,Qizil avtomobil,B
Qaysi transport vositasi haydovchisi birinchi bo'lib harakatlanish huquqiga ega?,Avtomobil haydovchisi,Velosiped haydovchisi,B
Haydovchi tormozlanishda boshlagan avtomobilning sirpanib ketishini to'xtatish uchun bajarishi kerak?,Boshlangan tormozlanishni tugatish,Uzgichni ajratishi,Tormoz tepkisini ohirgacha bosishi,Uzgichni ajratishi va to'xtab turish tormozi bilan tormozlashi,A
Tormoz yo'li deb nimaga aytiladi?,Haydovchi tormoz tepkisini bosgandan to avtomoil to'liq tohtauncha bosib o'tgan masofasi,Haydovchi biron bir hafni aniqlab,avtomobilni toliq tohtaguncha bosib o'tgan masofasi,A
Chap qo'lni yonga chozish yoki o'ng qolni tirsakdan to'gri burchak ostida bukib yuqoriga ko'taish ishorasi nimani bildiradi?,Chapga burilishni yoki qayrilib olishni,O'ngga burilishni yoki qayrilib olishni,Toxtatishni,A
Ushbu yotiq chiziq nimani bildiradi?,Sun'iy yo'l notekisligini,Velosiped yo'lkasini,Yo'nalishli taksilar to'xtadigan joy,A
Qaysi belgi falokatli holatlar uchun kirish yo'lni bildiradi?,<<A>> va <<D>>,<<B>>,<<C>>,B
Avtomobillar chorrahani quyidagi tartibda kesib o'tadilar?,Sariq chorahaga kiradi va yashilni o'tkazib yuborish uchun to'xtaydi ko'k qizil bilan bir vaqtda,Ko'k ayni vaqtda qizil bilan yashil sariq,Yashil ko'k ayni vaqtda qizil bilan sariq,C
Kim o'quv yurtlarida boshqarishni o'rgatish huquqiga ega,Haydashni o'rgatish huquqini beruvchi hujjatlari bo'lgan haydashni o'rgatuvchi yoriqchi,Tajribali haydovchi,3 yillik ishlagan davri bo'lgan  haydovchi,5 yil haydovchilik ishlagan davriga ega bo'lgan 1 va 2- toifa haydovchilar,A
Kunning qorong'i vaqtida va bulutli ob-havoda roparadan kelayotgan avtomobil tezligi qanday tuyuladi?,Tezlikni qabul qilish o'zgarmaydi,Aslidagidan kam tezlikda tuyuladi,Aslidagidan katta tezlikda tuyuladi,B
Ko'rsatilgan qaysi belgilar sizga yashash manzilingizga avtomobilda o'tishga ruxsat beradi?,Faqat <<B>>, <<A>> va <<B>>,Faqat <<A>>,Barchasi,B
Qayta tizilshda haydovchi boshqa transport vositalariga yo'l berishi kerakmi?,Kerak agar transport vositasi qo'shni tasma bo'yicha yolakay harakat qilsa,Kerak emas,O'zaro qayta tizilishda barcha hollarda kerak,A
Qaysi avtomobil chorahadan ohirgi bo'lib o'tadi?,Ko'k,Qizil,Yashil,B
Bu joyda toxtash mumkinmi?,Mumkin,Taqiqlangan,B
Qaysi transport vositasining haydaovchisi yo'l berish lozim?,Yengil avatomobil haydovchisi,Yuk avtomobil haydovchisi,A
Bu joyda qayrilishga ruxsat etiladimi?,Ruxsat etiladi,Taqiqlanadi,B
Chorrahani ikkinchi bo'lib kim kesib  o'tadi?,Yashil avtomobil, Qizil avtomobil, Ko'k avtomobil,Sariq avtomobil,B
Suyak singanda qotirib bog'lash uchun nimadan shina sifatida foydalanish eng qulay?,Bint,Gazmol,Taxta bo'lagi,C
Qaysi transport vositasining haydovchisi yo'l berishi kerak?,Avtobus haydovchisi,Mototsikl haydovchisi,A
Qaysi yo'l belgilari yo'lanishsiz transport vositalariga chapga burilishni taqiqlaydi,Faqat<<A>>,<<A>> va <<B>>,Hammasi,B
Avtomobilning qaysi g'ildiraklari <<sirpanib>> tormozlanishga ko'proq moyil?,Orqa g'ildiraklar,Oldingi g'ildiraklar,A
Shu joyda toxtab turishga ruxsat etiladimi?,Ruxsat etiladi,Taqiqlanadi,A
Avtomobillarga qaysi yo'nalishda harakatlanishga ruxsat etilad?,Qizil avtomobilga-tog'riga ko'k avtomabilga - tog'riga va chapga ,Qizil va ko'k avtomabilga-tog'riga,Qizil avtomobilga-to'g'riga ko'kga chapga va qayrilishga, C
Chorrahani birinchi bo'lib kim kesib o'tadi?, Yashil avtomobil, qizil avtomobil, ko'k avtomobil, A